Reading 1,Reading 2,Reading 3,Reading 4,Reading 5,Reading 6,Reading 7,Reading 8,Reading 9,Reading 10,Label,Baseline
1616,2339,342,2405,2431,2799,978,656,944,624,proper,"45.75257731958763,50.48453608247423,0.0,224.1958762886598,50.381443298969074,57.16494845360825,577.4123711340206,352.4020618556701,294.9072164948454,462.2886597938144"
1615,2343,336,2394,2413,2798,982,662,944,634,proper,"45.75257731958763,50.48453608247423,0.0,224.1958762886598,50.381443298969074,57.16494845360825,577.4123711340206,352.4020618556701,294.9072164948454,462.2886597938144"
1620,2335,332,2417,2413,2799,987,656,941,626,proper,"45.75257731958763,50.48453608247423,0.0,224.1958762886598,50.381443298969074,57.16494845360825,577.4123711340206,352.4020618556701,294.9072164948454,462.2886597938144"
1616,2321,323,2443,2421,2813,961,656,942,630,proper,"45.75257731958763,50.48453608247423,0.0,224.1958762886598,50.381443298969074,57.16494845360825,577.4123711340206,352.4020618556701,294.9072164948454,462.2886597938144"
1616,2337,324,2443,2431,2805,976,656,928,632,proper,"45.75257731958763,50.48453608247423,0.0,224.1958762886598,50.381443298969074,57.16494845360825,577.4123711340206,352.4020618556701,294.9072164948454,462.2886597938144"
1620,2352,332,2439,2415,2795,970,656,926,636,proper,"45.75257731958763,50.48453608247423,0.0,224.1958762886598,50.381443298969074,57.16494845360825,577.4123711340206,352.4020618556701,294.9072164948454,462.2886597938144"
1621,2335,322,2431,2419,2799,915,658,925,633,proper,"45.75257731958763,50.48453608247423,0.0,224.1958762886598,50.381443298969074,57.16494845360825,577.4123711340206,352.4020618556701,294.9072164948454,462.2886597938144"
1616,2356,331,2411,2419,2801,896,660,926,640,proper,"45.75257731958763,50.48453608247423,0.0,224.1958762886598,50.381443298969074,57.16494845360825,577.4123711340206,352.4020618556701,294.9072164948454,462.2886597938144"
1610,2342,332,2387,2423,2794,890,667,928,645,proper,"45.75257731958763,50.48453608247423,0.0,224.1958762886598,50.381443298969074,57.16494845360825,577.4123711340206,352.4020618556701,294.9072164948454,462.2886597938144"
1622,2353,329,2385,2403,2801,882,672,928,641,proper,"45.75257731958763,50.48453608247423,0.0,224.1958762886598,50.381443298969074,57.16494845360825,577.4123711340206,352.4020618556701,294.9072164948454,462.2886597938144"
1627,2335,332,2399,2419,2911,880,668,937,656,proper,"45.75257731958763,50.48453608247423,0.0,224.1958762886598,50.381443298969074,57.16494845360825,577.4123711340206,352.4020618556701,294.9072164948454,462.2886597938144"
1616,2343,332,2422,2417,2758,880,674,930,648,proper,"45.75257731958763,50.48453608247423,0.0,224.1958762886598,50.381443298969074,57.16494845360825,577.4123711340206,352.4020618556701,294.9072164948454,462.2886597938144"
1616,2347,323,2363,2417,2759,879,666,944,654,proper,"45.75257731958763,50.48453608247423,0.0,224.1958762886598,50.381443298969074,57.16494845360825,577.4123711340206,352.4020618556701,294.9072164948454,462.2886597938144"
1653,2346,326,2327,2416,2775,880,670,933,650,proper,"45.75257731958763,50.48453608247423,0.0,224.1958762886598,50.381443298969074,57.16494845360825,577.4123711340206,352.4020618556701,294.9072164948454,462.2886597938144"
1625,2352,330,2315,2384,2750,905,669,938,656,proper,"45.75257731958763,50.48453608247423,0.0,224.1958762886598,50.381443298969074,57.16494845360825,577.4123711340206,352.4020618556701,294.9072164948454,462.2886597938144"
1627,2347,320,2319,2458,2751,896,672,934,650,proper,"45.75257731958763,50.48453608247423,0.0,224.1958762886598,50.381443298969074,57.16494845360825,577.4123711340206,352.4020618556701,294.9072164948454,462.2886597938144"
1632,2343,340,2305,2431,2759,861,668,939,652,proper,"45.75257731958763,50.48453608247423,0.0,224.1958762886598,50.381443298969074,57.16494845360825,577.4123711340206,352.4020618556701,294.9072164948454,462.2886597938144"
1601,2307,328,2293,2433,2763,864,667,943,644,proper,"45.75257731958763,50.48453608247423,0.0,224.1958762886598,50.381443298969074,57.16494845360825,577.4123711340206,352.4020618556701,294.9072164948454,462.2886597938144"
1634,2353,320,2299,2442,2747,851,671,941,653,proper,"45.75257731958763,50.48453608247423,0.0,224.1958762886598,50.381443298969074,57.16494845360825,577.4123711340206,352.4020618556701,294.9072164948454,462.2886597938144"
1642,2352,324,2293,2445,2774,866,664,943,654,proper,"45.75257731958763,50.48453608247423,0.0,224.1958762886598,50.381443298969074,57.16494845360825,577.4123711340206,352.4020618556701,294.9072164948454,462.2886597938144"
1647,2351,336,2298,2458,2747,867,676,938,650,proper,"45.75257731958763,50.48453608247423,0.0,224.1958762886598,50.381443298969074,57.16494845360825,577.4123711340206,352.4020618556701,294.9072164948454,462.2886597938144"
1661,2320,320,2315,2453,2763,860,673,947,633,proper,"45.75257731958763,50.48453608247423,0.0,224.1958762886598,50.381443298969074,57.16494845360825,577.4123711340206,352.4020618556701,294.9072164948454,462.2886597938144"
1633,2352,324,2319,2449,2766,873,673,939,629,proper,"45.75257731958763,50.48453608247423,0.0,224.1958762886598,50.381443298969074,57.16494845360825,577.4123711340206,352.4020618556701,294.9072164948454,462.2886597938144"
1648,2357,325,2335,2455,2739,868,665,929,622,proper,"45.75257731958763,50.48453608247423,0.0,224.1958762886598,50.381443298969074,57.16494845360825,577.4123711340206,352.4020618556701,294.9072164948454,462.2886597938144"
1648,2351,320,2330,2452,2769,865,658,1000,614,proper,"45.75257731958763,50.48453608247423,0.0,224.1958762886598,50.381443298969074,57.16494845360825,577.4123711340206,352.4020618556701,294.9072164948454,462.2886597938144"
1616,2366,320,2351,2451,2755,865,654,937,608,proper,"45.75257731958763,50.48453608247423,0.0,224.1958762886598,50.381443298969074,57.16494845360825,577.4123711340206,352.4020618556701,294.9072164948454,462.2886597938144"
1649,2351,322,2386,2455,2771,874,654,944,626,proper,"45.75257731958763,50.48453608247423,0.0,224.1958762886598,50.381443298969074,57.16494845360825,577.4123711340206,352.4020618556701,294.9072164948454,462.2886597938144"
1651,2354,321,2446,2463,2767,855,672,944,640,proper,"45.75257731958763,50.48453608247423,0.0,224.1958762886598,50.381443298969074,57.16494845360825,577.4123711340206,352.4020618556701,294.9072164948454,462.2886597938144"
1652,2357,274,2439,2485,2771,865,656,931,632,proper,"45.75257731958763,50.48453608247423,0.0,224.1958762886598,50.381443298969074,57.16494845360825,577.4123711340206,352.4020618556701,294.9072164948454,462.2886597938144"
1650,2370,345,2448,2481,2759,855,656,934,640,proper,"45.75257731958763,50.48453608247423,0.0,224.1958762886598,50.381443298969074,57.16494845360825,577.4123711340206,352.4020618556701,294.9072164948454,462.2886597938144"
1648,2265,336,2466,2490,2785,856,656,954,624,proper,"45.75257731958763,50.48453608247423,0.0,224.1958762886598,50.381443298969074,57.16494845360825,577.4123711340206,352.4020618556701,294.9072164948454,462.2886597938144"
1655,2384,352,2436,2480,2794,863,650,953,630,proper,"45.75257731958763,50.48453608247423,0.0,224.1958762886598,50.381443298969074,57.16494845360825,577.4123711340206,352.4020618556701,294.9072164948454,462.2886597938144"
1648,2379,347,2463,2490,2782,848,656,963,630,proper,"45.75257731958763,50.48453608247423,0.0,224.1958762886598,50.381443298969074,57.16494845360825,577.4123711340206,352.4020618556701,294.9072164948454,462.2886597938144"
1658,2383,358,2479,2494,2773,847,646,976,628,proper,"45.75257731958763,50.48453608247423,0.0,224.1958762886598,50.381443298969074,57.16494845360825,577.4123711340206,352.4020618556701,294.9072164948454,462.2886597938144"
1651,2387,338,2478,2486,2769,853,648,986,620,proper,"45.75257731958763,50.48453608247423,0.0,224.1958762886598,50.381443298969074,57.16494845360825,577.4123711340206,352.4020618556701,294.9072164948454,462.2886597938144"
1671,2395,338,2476,2491,2783,857,650,999,635,proper,"45.75257731958763,50.48453608247423,0.0,224.1958762886598,50.381443298969074,57.16494845360825,577.4123711340206,352.4020618556701,294.9072164948454,462.2886597938144"
1682,2395,357,2523,2491,2779,854,641,984,624,proper,"45.75257731958763,50.48453608247423,0.0,224.1958762886598,50.381443298969074,57.16494845360825,577.4123711340206,352.4020618556701,294.9072164948454,462.2886597938144"
1682,2384,344,2491,2481,2763,848,640,976,624,proper,"45.75257731958763,50.48453608247423,0.0,224.1958762886598,50.381443298969074,57.16494845360825,577.4123711340206,352.4020618556701,294.9072164948454,462.2886597938144"
1680,2385,341,2524,2491,2759,848,644,987,628,proper,"45.75257731958763,50.48453608247423,0.0,224.1958762886598,50.381443298969074,57.16494845360825,577.4123711340206,352.4020618556701,294.9072164948454,462.2886597938144"
1678,2379,336,2480,2485,2751,850,647,984,627,proper,"45.75257731958763,50.48453608247423,0.0,224.1958762886598,50.381443298969074,57.16494845360825,577.4123711340206,352.4020618556701,294.9072164948454,462.2886597938144"
1701,2387,322,2514,2383,2754,852,652,991,640,proper,"45.75257731958763,50.48453608247423,0.0,224.1958762886598,50.381443298969074,57.16494845360825,577.4123711340206,352.4020618556701,294.9072164948454,462.2886597938144"
1686,2371,307,2480,2479,2765,848,641,978,625,proper,"45.75257731958763,50.48453608247423,0.0,224.1958762886598,50.381443298969074,57.16494845360825,577.4123711340206,352.4020618556701,294.9072164948454,462.2886597938144"
1694,2379,336,2503,2479,2765,853,644,980,637,proper,"45.75257731958763,50.48453608247423,0.0,224.1958762886598,50.381443298969074,57.16494845360825,577.4123711340206,352.4020618556701,294.9072164948454,462.2886597938144"
1703,2387,336,2495,2503,2767,852,640,979,624,proper,"45.75257731958763,50.48453608247423,0.0,224.1958762886598,50.381443298969074,57.16494845360825,577.4123711340206,352.4020618556701,294.9072164948454,462.2886597938144"
1692,2383,320,2515,2487,2759,854,644,976,628,proper,"45.75257731958763,50.48453608247423,0.0,224.1958762886598,50.381443298969074,57.16494845360825,577.4123711340206,352.4020618556701,294.9072164948454,462.2886597938144"
1708,2391,346,2547,2487,2763,848,652,972,624,proper,"45.75257731958763,50.48453608247423,0.0,224.1958762886598,50.381443298969074,57.16494845360825,577.4123711340206,352.4020618556701,294.9072164948454,462.2886597938144"
1713,2387,336,2495,2481,2759,848,650,973,624,proper,"45.75257731958763,50.48453608247423,0.0,224.1958762886598,50.381443298969074,57.16494845360825,577.4123711340206,352.4020618556701,294.9072164948454,462.2886597938144"
1712,2371,332,2475,2479,2755,848,644,967,624,proper,"45.75257731958763,50.48453608247423,0.0,224.1958762886598,50.381443298969074,57.16494845360825,577.4123711340206,352.4020618556701,294.9072164948454,462.2886597938144"
1712,2385,336,2477,2486,2767,848,641,967,624,proper,"45.75257731958763,50.48453608247423,0.0,224.1958762886598,50.381443298969074,57.16494845360825,577.4123711340206,352.4020618556701,294.9072164948454,462.2886597938144"
1709,2384,336,2477,2486,2767,844,644,962,618,proper,"45.75257731958763,50.48453608247423,0.0,224.1958762886598,50.381443298969074,57.16494845360825,577.4123711340206,352.4020618556701,294.9072164948454,462.2886597938144"
1712,2395,344,2493,2495,2769,844,636,966,614,proper,"45.75257731958763,50.48453608247423,0.0,224.1958762886598,50.381443298969074,57.16494845360825,577.4123711340206,352.4020618556701,294.9072164948454,462.2886597938144"
1712,2401,345,2483,2503,2770,836,645,978,622,proper,"45.75257731958763,50.48453608247423,0.0,224.1958762886598,50.381443298969074,57.16494845360825,577.4123711340206,352.4020618556701,294.9072164948454,462.2886597938144"
1709,2398,342,2466,2506,2768,842,640,961,616,proper,"45.75257731958763,50.48453608247423,0.0,224.1958762886598,50.381443298969074,57.16494845360825,577.4123711340206,352.4020618556701,294.9072164948454,462.2886597938144"
1712,2401,338,2455,2511,2768,837,644,970,609,proper,"45.75257731958763,50.48453608247423,0.0,224.1958762886598,50.381443298969074,57.16494845360825,577.4123711340206,352.4020618556701,294.9072164948454,462.2886597938144"
1713,2405,336,2469,2499,2759,842,641,956,614,proper,"45.75257731958763,50.48453608247423,0.0,224.1958762886598,50.381443298969074,57.16494845360825,577.4123711340206,352.4020618556701,294.9072164948454,462.2886597938144"
1712,2398,340,2451,2503,2765,834,640,957,609,proper,"45.75257731958763,50.48453608247423,0.0,224.1958762886598,50.381443298969074,57.16494845360825,577.4123711340206,352.4020618556701,294.9072164948454,462.2886597938144"
1709,2405,338,2459,2507,2767,836,632,938,612,proper,"45.75257731958763,50.48453608247423,0.0,224.1958762886598,50.381443298969074,57.16494845360825,577.4123711340206,352.4020618556701,294.9072164948454,462.2886597938144"
1715,2415,352,2491,2499,2761,832,626,950,597,proper,"45.75257731958763,50.48453608247423,0.0,224.1958762886598,50.381443298969074,57.16494845360825,577.4123711340206,352.4020618556701,294.9072164948454,462.2886597938144"
1713,2415,348,2459,2513,2765,832,614,957,616,proper,"45.75257731958763,50.48453608247423,0.0,224.1958762886598,50.381443298969074,57.16494845360825,577.4123711340206,352.4020618556701,294.9072164948454,462.2886597938144"
1728,2413,341,2474,2509,2769,828,627,947,604,proper,"45.75257731958763,50.48453608247423,0.0,224.1958762886598,50.381443298969074,57.16494845360825,577.4123711340206,352.4020618556701,294.9072164948454,462.2886597938144"
1727,2415,338,2527,2510,2765,825,626,946,604,proper,"45.75257731958763,50.48453608247423,0.0,224.1958762886598,50.381443298969074,57.16494845360825,577.4123711340206,352.4020618556701,294.9072164948454,462.2886597938144"
1729,2431,336,2458,2517,2765,818,630,942,603,proper,"45.75257731958763,50.48453608247423,0.0,224.1958762886598,50.381443298969074,57.16494845360825,577.4123711340206,352.4020618556701,294.9072164948454,462.2886597938144"
1737,2415,336,2501,2512,2773,820,624,938,597,proper,"45.75257731958763,50.48453608247423,0.0,224.1958762886598,50.381443298969074,57.16494845360825,577.4123711340206,352.4020618556701,294.9072164948454,462.2886597938144"
1731,2411,336,2534,2507,2765,825,626,930,576,proper,"45.75257731958763,50.48453608247423,0.0,224.1958762886598,50.381443298969074,57.16494845360825,577.4123711340206,352.4020618556701,294.9072164948454,462.2886597938144"
1734,2415,331,2442,2499,2768,821,624,933,592,proper,"45.75257731958763,50.48453608247423,0.0,224.1958762886598,50.381443298969074,57.16494845360825,577.4123711340206,352.4020618556701,294.9072164948454,462.2886597938144"
1719,2405,336,2449,2518,2769,822,627,921,592,proper,"45.75257731958763,50.48453608247423,0.0,224.1958762886598,50.381443298969074,57.16494845360825,577.4123711340206,352.4020618556701,294.9072164948454,462.2886597938144"
1733,2457,333,2431,2518,2768,834,629,920,592,proper,"45.75257731958763,50.48453608247423,0.0,224.1958762886598,50.381443298969074,57.16494845360825,577.4123711340206,352.4020618556701,294.9072164948454,462.2886597938144"
1738,2415,320,2423,2523,2767,823,636,912,584,proper,"45.75257731958763,50.48453608247423,0.0,224.1958762886598,50.381443298969074,57.16494845360825,577.4123711340206,352.4020618556701,294.9072164948454,462.2886597938144"
1739,2398,321,2416,2513,2767,820,635,902,596,proper,"45.75257731958763,50.48453608247423,0.0,224.1958762886598,50.381443298969074,57.16494845360825,577.4123711340206,352.4020618556701,294.9072164948454,462.2886597938144"
1763,2407,320,2407,2515,2763,826,632,902,594,proper,"45.75257731958763,50.48453608247423,0.0,224.1958762886598,50.381443298969074,57.16494845360825,577.4123711340206,352.4020618556701,294.9072164948454,462.2886597938144"
1749,2399,314,2399,2511,2767,816,630,896,578,proper,"45.75257731958763,50.48453608247423,0.0,224.1958762886598,50.381443298969074,57.16494845360825,577.4123711340206,352.4020618556701,294.9072164948454,462.2886597938144"
1738,2398,320,2383,2523,2759,816,625,884,601,proper,"45.75257731958763,50.48453608247423,0.0,224.1958762886598,50.381443298969074,57.16494845360825,577.4123711340206,352.4020618556701,294.9072164948454,462.2886597938144"
1744,2399,314,2391,2512,2763,818,633,896,592,proper,"45.75257731958763,50.48453608247423,0.0,224.1958762886598,50.381443298969074,57.16494845360825,577.4123711340206,352.4020618556701,294.9072164948454,462.2886597938144"
1760,2399,320,2391,2495,2763,818,632,892,586,proper,"45.75257731958763,50.48453608247423,0.0,224.1958762886598,50.381443298969074,57.16494845360825,577.4123711340206,352.4020618556701,294.9072164948454,462.2886597938144"
