Reading 1,Reading 2,Reading 3,Reading 4,Reading 5,Reading 6,Reading 7,Reading 8,Label,Baseline
584,687,516,369,193,184,215,182,right leg cross,"199.16494845360825,157.81443298969072,83.21649484536083,69.21649484536083,63.23711340206186,119.65979381443299,155.58762886597938,157.15463917525773"
585,688,514,370,193,185,214,183,right leg cross,"199.16494845360825,157.81443298969072,83.21649484536083,69.21649484536083,63.23711340206186,119.65979381443299,155.58762886597938,157.15463917525773"
587,687,514,370,195,185,213,182,right leg cross,"199.16494845360825,157.81443298969072,83.21649484536083,69.21649484536083,63.23711340206186,119.65979381443299,155.58762886597938,157.15463917525773"
585,686,515,370,196,185,212,181,right leg cross,"199.16494845360825,157.81443298969072,83.21649484536083,69.21649484536083,63.23711340206186,119.65979381443299,155.58762886597938,157.15463917525773"
585,686,515,369,196,183,211,180,right leg cross,"199.16494845360825,157.81443298969072,83.21649484536083,69.21649484536083,63.23711340206186,119.65979381443299,155.58762886597938,157.15463917525773"
586,686,515,369,193,184,213,181,right leg cross,"199.16494845360825,157.81443298969072,83.21649484536083,69.21649484536083,63.23711340206186,119.65979381443299,155.58762886597938,157.15463917525773"
587,687,516,371,196,184,215,181,right leg cross,"199.16494845360825,157.81443298969072,83.21649484536083,69.21649484536083,63.23711340206186,119.65979381443299,155.58762886597938,157.15463917525773"
587,687,517,371,196,181,214,182,right leg cross,"199.16494845360825,157.81443298969072,83.21649484536083,69.21649484536083,63.23711340206186,119.65979381443299,155.58762886597938,157.15463917525773"
585,686,515,370,191,178,213,182,right leg cross,"199.16494845360825,157.81443298969072,83.21649484536083,69.21649484536083,63.23711340206186,119.65979381443299,155.58762886597938,157.15463917525773"
583,683,513,368,188,172,211,181,right leg cross,"199.16494845360825,157.81443298969072,83.21649484536083,69.21649484536083,63.23711340206186,119.65979381443299,155.58762886597938,157.15463917525773"
583,684,513,369,182,170,211,182,right leg cross,"199.16494845360825,157.81443298969072,83.21649484536083,69.21649484536083,63.23711340206186,119.65979381443299,155.58762886597938,157.15463917525773"
582,683,514,368,179,168,211,182,right leg cross,"199.16494845360825,157.81443298969072,83.21649484536083,69.21649484536083,63.23711340206186,119.65979381443299,155.58762886597938,157.15463917525773"
586,688,516,370,183,168,213,184,right leg cross,"199.16494845360825,157.81443298969072,83.21649484536083,69.21649484536083,63.23711340206186,119.65979381443299,155.58762886597938,157.15463917525773"
585,688,517,371,186,168,214,184,right leg cross,"199.16494845360825,157.81443298969072,83.21649484536083,69.21649484536083,63.23711340206186,119.65979381443299,155.58762886597938,157.15463917525773"
584,689,517,371,185,168,213,184,right leg cross,"199.16494845360825,157.81443298969072,83.21649484536083,69.21649484536083,63.23711340206186,119.65979381443299,155.58762886597938,157.15463917525773"
582,685,515,369,185,166,212,183,right leg cross,"199.16494845360825,157.81443298969072,83.21649484536083,69.21649484536083,63.23711340206186,119.65979381443299,155.58762886597938,157.15463917525773"
579,685,514,370,183,168,213,183,right leg cross,"199.16494845360825,157.81443298969072,83.21649484536083,69.21649484536083,63.23711340206186,119.65979381443299,155.58762886597938,157.15463917525773"
579,687,515,370,184,169,214,183,right leg cross,"199.16494845360825,157.81443298969072,83.21649484536083,69.21649484536083,63.23711340206186,119.65979381443299,155.58762886597938,157.15463917525773"
581,687,515,370,185,168,214,183,right leg cross,"199.16494845360825,157.81443298969072,83.21649484536083,69.21649484536083,63.23711340206186,119.65979381443299,155.58762886597938,157.15463917525773"
579,687,515,370,186,169,213,180,right leg cross,"199.16494845360825,157.81443298969072,83.21649484536083,69.21649484536083,63.23711340206186,119.65979381443299,155.58762886597938,157.15463917525773"
577,683,513,369,185,169,210,180,right leg cross,"199.16494845360825,157.81443298969072,83.21649484536083,69.21649484536083,63.23711340206186,119.65979381443299,155.58762886597938,157.15463917525773"
577,683,514,369,185,170,208,181,right leg cross,"199.16494845360825,157.81443298969072,83.21649484536083,69.21649484536083,63.23711340206186,119.65979381443299,155.58762886597938,157.15463917525773"
577,684,515,370,187,172,209,181,right leg cross,"199.16494845360825,157.81443298969072,83.21649484536083,69.21649484536083,63.23711340206186,119.65979381443299,155.58762886597938,157.15463917525773"
578,685,516,370,193,174,209,180,right leg cross,"199.16494845360825,157.81443298969072,83.21649484536083,69.21649484536083,63.23711340206186,119.65979381443299,155.58762886597938,157.15463917525773"
577,685,515,369,199,179,207,181,right leg cross,"199.16494845360825,157.81443298969072,83.21649484536083,69.21649484536083,63.23711340206186,119.65979381443299,155.58762886597938,157.15463917525773"
577,686,515,370,201,183,207,181,right leg cross,"199.16494845360825,157.81443298969072,83.21649484536083,69.21649484536083,63.23711340206186,119.65979381443299,155.58762886597938,157.15463917525773"
578,687,515,370,204,186,206,180,right leg cross,"199.16494845360825,157.81443298969072,83.21649484536083,69.21649484536083,63.23711340206186,119.65979381443299,155.58762886597938,157.15463917525773"
579,688,514,370,203,190,211,178,right leg cross,"199.16494845360825,157.81443298969072,83.21649484536083,69.21649484536083,63.23711340206186,119.65979381443299,155.58762886597938,157.15463917525773"
579,691,515,370,203,194,208,178,right leg cross,"199.16494845360825,157.81443298969072,83.21649484536083,69.21649484536083,63.23711340206186,119.65979381443299,155.58762886597938,157.15463917525773"
582,693,515,370,203,199,206,178,right leg cross,"199.16494845360825,157.81443298969072,83.21649484536083,69.21649484536083,63.23711340206186,119.65979381443299,155.58762886597938,157.15463917525773"
583,693,515,370,203,204,206,179,right leg cross,"199.16494845360825,157.81443298969072,83.21649484536083,69.21649484536083,63.23711340206186,119.65979381443299,155.58762886597938,157.15463917525773"
582,693,514,369,200,208,204,179,right leg cross,"199.16494845360825,157.81443298969072,83.21649484536083,69.21649484536083,63.23711340206186,119.65979381443299,155.58762886597938,157.15463917525773"
580,690,513,368,197,211,199,178,right leg cross,"199.16494845360825,157.81443298969072,83.21649484536083,69.21649484536083,63.23711340206186,119.65979381443299,155.58762886597938,157.15463917525773"
580,690,511,368,195,217,196,176,right leg cross,"199.16494845360825,157.81443298969072,83.21649484536083,69.21649484536083,63.23711340206186,119.65979381443299,155.58762886597938,157.15463917525773"
576,686,506,365,191,224,194,174,right leg cross,"199.16494845360825,157.81443298969072,83.21649484536083,69.21649484536083,63.23711340206186,119.65979381443299,155.58762886597938,157.15463917525773"
574,685,505,363,193,233,193,174,right leg cross,"199.16494845360825,157.81443298969072,83.21649484536083,69.21649484536083,63.23711340206186,119.65979381443299,155.58762886597938,157.15463917525773"
574,685,507,363,191,241,194,175,right leg cross,"199.16494845360825,157.81443298969072,83.21649484536083,69.21649484536083,63.23711340206186,119.65979381443299,155.58762886597938,157.15463917525773"
580,692,511,366,193,254,195,177,right leg cross,"199.16494845360825,157.81443298969072,83.21649484536083,69.21649484536083,63.23711340206186,119.65979381443299,155.58762886597938,157.15463917525773"
583,692,514,366,194,263,196,177,right leg cross,"199.16494845360825,157.81443298969072,83.21649484536083,69.21649484536083,63.23711340206186,119.65979381443299,155.58762886597938,157.15463917525773"
582,694,513,367,194,270,194,177,right leg cross,"199.16494845360825,157.81443298969072,83.21649484536083,69.21649484536083,63.23711340206186,119.65979381443299,155.58762886597938,157.15463917525773"
584,695,515,369,197,279,194,179,right leg cross,"199.16494845360825,157.81443298969072,83.21649484536083,69.21649484536083,63.23711340206186,119.65979381443299,155.58762886597938,157.15463917525773"
584,694,517,364,202,285,193,179,right leg cross,"199.16494845360825,157.81443298969072,83.21649484536083,69.21649484536083,63.23711340206186,119.65979381443299,155.58762886597938,157.15463917525773"
583,693,517,356,202,285,190,180,right leg cross,"199.16494845360825,157.81443298969072,83.21649484536083,69.21649484536083,63.23711340206186,119.65979381443299,155.58762886597938,157.15463917525773"
581,690,512,359,206,283,189,180,right leg cross,"199.16494845360825,157.81443298969072,83.21649484536083,69.21649484536083,63.23711340206186,119.65979381443299,155.58762886597938,157.15463917525773"
579,690,511,360,210,284,189,179,right leg cross,"199.16494845360825,157.81443298969072,83.21649484536083,69.21649484536083,63.23711340206186,119.65979381443299,155.58762886597938,157.15463917525773"
582,696,521,370,216,287,191,178,right leg cross,"199.16494845360825,157.81443298969072,83.21649484536083,69.21649484536083,63.23711340206186,119.65979381443299,155.58762886597938,157.15463917525773"
581,694,516,371,223,291,192,179,right leg cross,"199.16494845360825,157.81443298969072,83.21649484536083,69.21649484536083,63.23711340206186,119.65979381443299,155.58762886597938,157.15463917525773"
584,700,520,371,227,294,196,180,right leg cross,"199.16494845360825,157.81443298969072,83.21649484536083,69.21649484536083,63.23711340206186,119.65979381443299,155.58762886597938,157.15463917525773"
579,696,515,369,227,292,195,176,right leg cross,"199.16494845360825,157.81443298969072,83.21649484536083,69.21649484536083,63.23711340206186,119.65979381443299,155.58762886597938,157.15463917525773"
577,693,516,361,231,291,194,176,right leg cross,"199.16494845360825,157.81443298969072,83.21649484536083,69.21649484536083,63.23711340206186,119.65979381443299,155.58762886597938,157.15463917525773"
569,684,510,361,229,286,190,175,right leg cross,"199.16494845360825,157.81443298969072,83.21649484536083,69.21649484536083,63.23711340206186,119.65979381443299,155.58762886597938,157.15463917525773"
570,684,504,361,229,287,190,175,right leg cross,"199.16494845360825,157.81443298969072,83.21649484536083,69.21649484536083,63.23711340206186,119.65979381443299,155.58762886597938,157.15463917525773"
570,685,504,360,229,289,191,175,right leg cross,"199.16494845360825,157.81443298969072,83.21649484536083,69.21649484536083,63.23711340206186,119.65979381443299,155.58762886597938,157.15463917525773"
570,685,505,363,231,291,189,174,right leg cross,"199.16494845360825,157.81443298969072,83.21649484536083,69.21649484536083,63.23711340206186,119.65979381443299,155.58762886597938,157.15463917525773"
571,686,506,359,233,294,190,175,right leg cross,"199.16494845360825,157.81443298969072,83.21649484536083,69.21649484536083,63.23711340206186,119.65979381443299,155.58762886597938,157.15463917525773"
572,685,505,361,236,296,190,175,right leg cross,"199.16494845360825,157.81443298969072,83.21649484536083,69.21649484536083,63.23711340206186,119.65979381443299,155.58762886597938,157.15463917525773"
572,685,506,361,238,300,190,175,right leg cross,"199.16494845360825,157.81443298969072,83.21649484536083,69.21649484536083,63.23711340206186,119.65979381443299,155.58762886597938,157.15463917525773"
570,684,505,361,242,305,189,176,right leg cross,"199.16494845360825,157.81443298969072,83.21649484536083,69.21649484536083,63.23711340206186,119.65979381443299,155.58762886597938,157.15463917525773"
570,683,505,358,246,308,189,176,right leg cross,"199.16494845360825,157.81443298969072,83.21649484536083,69.21649484536083,63.23711340206186,119.65979381443299,155.58762886597938,157.15463917525773"
576,690,510,361,247,313,191,178,right leg cross,"199.16494845360825,157.81443298969072,83.21649484536083,69.21649484536083,63.23711340206186,119.65979381443299,155.58762886597938,157.15463917525773"
582,695,519,365,250,315,193,179,right leg cross,"199.16494845360825,157.81443298969072,83.21649484536083,69.21649484536083,63.23711340206186,119.65979381443299,155.58762886597938,157.15463917525773"
583,696,518,367,250,315,195,179,right leg cross,"199.16494845360825,157.81443298969072,83.21649484536083,69.21649484536083,63.23711340206186,119.65979381443299,155.58762886597938,157.15463917525773"
584,697,517,367,250,313,195,178,right leg cross,"199.16494845360825,157.81443298969072,83.21649484536083,69.21649484536083,63.23711340206186,119.65979381443299,155.58762886597938,157.15463917525773"
581,696,515,367,248,309,195,178,right leg cross,"199.16494845360825,157.81443298969072,83.21649484536083,69.21649484536083,63.23711340206186,119.65979381443299,155.58762886597938,157.15463917525773"
582,695,516,368,246,302,194,178,right leg cross,"199.16494845360825,157.81443298969072,83.21649484536083,69.21649484536083,63.23711340206186,119.65979381443299,155.58762886597938,157.15463917525773"
578,691,514,364,242,295,190,175,right leg cross,"199.16494845360825,157.81443298969072,83.21649484536083,69.21649484536083,63.23711340206186,119.65979381443299,155.58762886597938,157.15463917525773"
576,694,514,365,241,292,189,175,right leg cross,"199.16494845360825,157.81443298969072,83.21649484536083,69.21649484536083,63.23711340206186,119.65979381443299,155.58762886597938,157.15463917525773"
580,697,519,368,241,294,191,176,right leg cross,"199.16494845360825,157.81443298969072,83.21649484536083,69.21649484536083,63.23711340206186,119.65979381443299,155.58762886597938,157.15463917525773"
579,696,520,367,242,296,191,176,right leg cross,"199.16494845360825,157.81443298969072,83.21649484536083,69.21649484536083,63.23711340206186,119.65979381443299,155.58762886597938,157.15463917525773"
579,696,521,367,244,299,191,178,right leg cross,"199.16494845360825,157.81443298969072,83.21649484536083,69.21649484536083,63.23711340206186,119.65979381443299,155.58762886597938,157.15463917525773"
581,697,523,368,244,302,192,178,right leg cross,"199.16494845360825,157.81443298969072,83.21649484536083,69.21649484536083,63.23711340206186,119.65979381443299,155.58762886597938,157.15463917525773"
583,701,524,371,247,305,194,179,right leg cross,"199.16494845360825,157.81443298969072,83.21649484536083,69.21649484536083,63.23711340206186,119.65979381443299,155.58762886597938,157.15463917525773"
582,700,523,371,248,305,193,180,right leg cross,"199.16494845360825,157.81443298969072,83.21649484536083,69.21649484536083,63.23711340206186,119.65979381443299,155.58762886597938,157.15463917525773"
581,698,521,371,248,307,194,180,right leg cross,"199.16494845360825,157.81443298969072,83.21649484536083,69.21649484536083,63.23711340206186,119.65979381443299,155.58762886597938,157.15463917525773"
581,700,521,371,249,307,196,178,right leg cross,"199.16494845360825,157.81443298969072,83.21649484536083,69.21649484536083,63.23711340206186,119.65979381443299,155.58762886597938,157.15463917525773"
582,700,522,372,251,309,198,180,right leg cross,"199.16494845360825,157.81443298969072,83.21649484536083,69.21649484536083,63.23711340206186,119.65979381443299,155.58762886597938,157.15463917525773"
582,700,520,373,251,310,198,179,right leg cross,"199.16494845360825,157.81443298969072,83.21649484536083,69.21649484536083,63.23711340206186,119.65979381443299,155.58762886597938,157.15463917525773"
581,701,521,373,253,312,198,180,right leg cross,"199.16494845360825,157.81443298969072,83.21649484536083,69.21649484536083,63.23711340206186,119.65979381443299,155.58762886597938,157.15463917525773"
582,700,520,373,252,312,199,179,right leg cross,"199.16494845360825,157.81443298969072,83.21649484536083,69.21649484536083,63.23711340206186,119.65979381443299,155.58762886597938,157.15463917525773"
582,700,518,373,254,313,199,180,right leg cross,"199.16494845360825,157.81443298969072,83.21649484536083,69.21649484536083,63.23711340206186,119.65979381443299,155.58762886597938,157.15463917525773"
582,699,518,372,252,312,199,179,right leg cross,"199.16494845360825,157.81443298969072,83.21649484536083,69.21649484536083,63.23711340206186,119.65979381443299,155.58762886597938,157.15463917525773"
582,699,517,372,251,311,197,179,right leg cross,"199.16494845360825,157.81443298969072,83.21649484536083,69.21649484536083,63.23711340206186,119.65979381443299,155.58762886597938,157.15463917525773"
581,699,518,372,250,310,198,180,right leg cross,"199.16494845360825,157.81443298969072,83.21649484536083,69.21649484536083,63.23711340206186,119.65979381443299,155.58762886597938,157.15463917525773"
582,698,518,372,249,309,199,180,right leg cross,"199.16494845360825,157.81443298969072,83.21649484536083,69.21649484536083,63.23711340206186,119.65979381443299,155.58762886597938,157.15463917525773"
583,698,518,372,249,310,200,180,right leg cross,"199.16494845360825,157.81443298969072,83.21649484536083,69.21649484536083,63.23711340206186,119.65979381443299,155.58762886597938,157.15463917525773"
583,698,518,372,248,309,199,179,right leg cross,"199.16494845360825,157.81443298969072,83.21649484536083,69.21649484536083,63.23711340206186,119.65979381443299,155.58762886597938,157.15463917525773"
584,698,517,372,246,307,200,179,right leg cross,"199.16494845360825,157.81443298969072,83.21649484536083,69.21649484536083,63.23711340206186,119.65979381443299,155.58762886597938,157.15463917525773"
583,698,518,372,244,307,199,179,right leg cross,"199.16494845360825,157.81443298969072,83.21649484536083,69.21649484536083,63.23711340206186,119.65979381443299,155.58762886597938,157.15463917525773"
584,698,518,372,243,305,199,180,right leg cross,"199.16494845360825,157.81443298969072,83.21649484536083,69.21649484536083,63.23711340206186,119.65979381443299,155.58762886597938,157.15463917525773"
585,699,519,371,242,302,200,180,right leg cross,"199.16494845360825,157.81443298969072,83.21649484536083,69.21649484536083,63.23711340206186,119.65979381443299,155.58762886597938,157.15463917525773"
585,697,518,370,241,299,201,180,right leg cross,"199.16494845360825,157.81443298969072,83.21649484536083,69.21649484536083,63.23711340206186,119.65979381443299,155.58762886597938,157.15463917525773"
584,698,518,370,241,298,200,179,right leg cross,"199.16494845360825,157.81443298969072,83.21649484536083,69.21649484536083,63.23711340206186,119.65979381443299,155.58762886597938,157.15463917525773"
583,696,513,370,242,298,200,179,right leg cross,"199.16494845360825,157.81443298969072,83.21649484536083,69.21649484536083,63.23711340206186,119.65979381443299,155.58762886597938,157.15463917525773"
583,697,514,371,242,299,201,180,right leg cross,"199.16494845360825,157.81443298969072,83.21649484536083,69.21649484536083,63.23711340206186,119.65979381443299,155.58762886597938,157.15463917525773"
585,698,514,371,239,300,201,180,right leg cross,"199.16494845360825,157.81443298969072,83.21649484536083,69.21649484536083,63.23711340206186,119.65979381443299,155.58762886597938,157.15463917525773"
585,697,515,371,235,300,201,178,right leg cross,"199.16494845360825,157.81443298969072,83.21649484536083,69.21649484536083,63.23711340206186,119.65979381443299,155.58762886597938,157.15463917525773"
